obsolete_hs10,new_hs10,source_file,source_url,source_sha256,checked_on
8462999090,8462699090,conc-10-stats-2022.xlsx,https://www.cbsa-asfc.gc.ca/trade-commerce/tariff-tarif/2022/concordance/conc-10-stats-2022.xlsx,603892b51de70231,2026-09-07
8462210090,8462901000,conc-10-stats-2022.xlsx,https://www.cbsa-asfc.gc.ca/trade-commerce/tariff-tarif/2022/concordance/conc-10-stats-2022.xlsx,603892b51de70231,2026-09-07
8462310000,8462901000,conc-10-stats-2022.xlsx,https://www.cbsa-asfc.gc.ca/trade-commerce/tariff-tarif/2022/concordance/conc-10-stats-2022.xlsx,603892b51de70231,2026-09-07
8462410090,8462901000,conc-10-stats-2022.xlsx,https://www.cbsa-asfc.gc.ca/trade-commerce/tariff-tarif/2022/concordance/conc-10-stats-2022.xlsx,603892b51de70231,2026-09-07
8462911000,8462901000,conc-10-stats-2022.xlsx,https://www.cbsa-asfc.gc.ca/trade-commerce/tariff-tarif/2022/concordance/conc-10-stats-2022.xlsx,603892b51de70231,2026-09-07
8462991000,8462901000,conc-10-stats-2022.xlsx,https://www.cbsa-asfc.gc.ca/trade-commerce/tariff-tarif/2022/concordance/conc-10-stats-2022.xlsx,603892b51de70231,2026-09-07
8462100090,8462909000,conc-10-stats-2022.xlsx,https://www.cbsa-asfc.gc.ca/trade-commerce/tariff-tarif/2022/concordance/conc-10-stats-2022.xlsx,603892b51de70231,2026-09-07
8462290000,8462909000,conc-10-stats-2022.xlsx,https://www.cbsa-asfc.gc.ca/trade-commerce/tariff-tarif/2022/concordance/conc-10-stats-2022.xlsx,603892b51de70231,2026-09-07
8462390000,8462909000,conc-10-stats-2022.xlsx,https://www.cbsa-asfc.gc.ca/trade-commerce/tariff-tarif/2022/concordance/conc-10-stats-2022.xlsx,603892b51de70231,2026-09-07
8462490000,8462909000,conc-10-stats-2022.xlsx,https://www.cbsa-asfc.gc.ca/trade-commerce/tariff-tarif/2022/concordance/conc-10-stats-2022.xlsx,603892b51de70231,2026-09-07
8462919000,8462909000,conc-10-stats-2022.xlsx,https://www.cbsa-asfc.gc.ca/trade-commerce/tariff-tarif/2022/concordance/conc-10-stats-2022.xlsx,603892b51de70231,2026-09-07
8462999010,8462909000,conc-10-stats-2022.xlsx,https://www.cbsa-asfc.gc.ca/trade-commerce/tariff-tarif/2022/concordance/conc-10-stats-2022.xlsx,603892b51de70231,2026-09-07
8462999020,8462909000,conc-10-stats-2022.xlsx,https://www.cbsa-asfc.gc.ca/trade-commerce/tariff-tarif/2022/concordance/conc-10-stats-2022.xlsx,603892b51de70231,2026-09-07
8462999090,8462909000,conc-10-stats-2022.xlsx,https://www.cbsa-asfc.gc.ca/trade-commerce/tariff-tarif/2022/concordance/conc-10-stats-2022.xlsx,603892b51de70231,2026-09-07
8463900000,8463900000,conc-10-stats-2022.xlsx,https://www.cbsa-asfc.gc.ca/trade-commerce/tariff-tarif/2022/concordance/conc-10-stats-2022.xlsx,603892b51de70231,2026-09-07
8465990011,8465990011,conc-10-stats-2022.xlsx,https://www.cbsa-asfc.gc.ca/trade-commerce/tariff-tarif/2022/concordance/conc-10-stats-2022.xlsx,603892b51de70231,2026-09-07
8465990012,8465990012,conc-10-stats-2022.xlsx,https://www.cbsa-asfc.gc.ca/trade-commerce/tariff-tarif/2022/concordance/conc-10-stats-2022.xlsx,603892b51de70231,2026-09-07
8465990019,8465990019,conc-10-stats-2022.xlsx,https://www.cbsa-asfc.gc.ca/trade-commerce/tariff-tarif/2022/concordance/conc-10-stats-2022.xlsx,603892b51de70231,2026-09-07
8465990090,8465990090,conc-10-stats-2022.xlsx,https://www.cbsa-asfc.gc.ca/trade-commerce/tariff-tarif/2022/concordance/conc-10-stats-2022.xlsx,603892b51de70231,2026-09-07
8466941000,8466941000,conc-10-stats-2022.xlsx,https://www.cbsa-asfc.gc.ca/trade-commerce/tariff-tarif/2022/concordance/conc-10-stats-2022.xlsx,603892b51de70231,2026-09-07
8466949000,8466949000,conc-10-stats-2022.xlsx,https://www.cbsa-asfc.gc.ca/trade-commerce/tariff-tarif/2022/concordance/conc-10-stats-2022.xlsx,603892b51de70231,2026-09-07
8473210000,8473210000,conc-10-stats-2022.xlsx,https://www.cbsa-asfc.gc.ca/trade-commerce/tariff-tarif/2022/concordance/conc-10-stats-2022.xlsx,603892b51de70231,2026-09-07
8473290000,8473290000,conc-10-stats-2022.xlsx,https://www.cbsa-asfc.gc.ca/trade-commerce/tariff-tarif/2022/concordance/conc-10-stats-2022.xlsx,603892b51de70231,2026-09-07
8473302000,8473302000,conc-10-stats-2022.xlsx,https://www.cbsa-asfc.gc.ca/trade-commerce/tariff-tarif/2022/concordance/conc-10-stats-2022.xlsx,603892b51de70231,2026-09-07
8473303000,8473303000,conc-10-stats-2022.xlsx,https://www.cbsa-asfc.gc.ca/trade-commerce/tariff-tarif/2022/concordance/conc-10-stats-2022.xlsx,603892b51de70231,2026-09-07
8473309000,8473309000,conc-10-stats-2022.xlsx,https://www.cbsa-asfc.gc.ca/trade-commerce/tariff-tarif/2022/concordance/conc-10-stats-2022.xlsx,603892b51de70231,2026-09-07
8473400000,8473400000,conc-10-stats-2022.xlsx,https://www.cbsa-asfc.gc.ca/trade-commerce/tariff-tarif/2022/concordance/conc-10-stats-2022.xlsx,603892b51de70231,2026-09-07
8473501000,8473501000,conc-10-stats-2022.xlsx,https://www.cbsa-asfc.gc.ca/trade-commerce/tariff-tarif/2022/concordance/conc-10-stats-2022.xlsx,603892b51de70231,2026-09-07
8473502000,8473502000,conc-10-stats-2022.xlsx,https://www.cbsa-asfc.gc.ca/trade-commerce/tariff-tarif/2022/concordance/conc-10-stats-2022.xlsx,603892b51de70231,2026-09-07
8473509000,8473509000,conc-10-stats-2022.xlsx,https://www.cbsa-asfc.gc.ca/trade-commerce/tariff-tarif/2022/concordance/conc-10-stats-2022.xlsx,603892b51de70231,2026-09-07
8475290000,8475290000,conc-10-stats-2022.xlsx,https://www.cbsa-asfc.gc.ca/trade-commerce/tariff-tarif/2022/concordance/conc-10-stats-2022.xlsx,603892b51de70231,2026-09-07
8475900000,8475900000,conc-10-stats-2022.xlsx,https://www.cbsa-asfc.gc.ca/trade-commerce/tariff-tarif/2022/concordance/conc-10-stats-2022.xlsx,603892b51de70231,2026-09-07
8476900000,8476900000,conc-10-stats-2022.xlsx,https://www.cbsa-asfc.gc.ca/trade-commerce/tariff-tarif/2022/concordance/conc-10-stats-2022.xlsx,603892b51de70231,2026-09-07
8477800000,8477800000,conc-10-stats-2022.xlsx,https://www.cbsa-asfc.gc.ca/trade-commerce/tariff-tarif/2022/concordance/conc-10-stats-2022.xlsx,603892b51de70231,2026-09-07
8477901000,8477901000,conc-10-stats-2022.xlsx,https://www.cbsa-asfc.gc.ca/trade-commerce/tariff-tarif/2022/concordance/conc-10-stats-2022.xlsx,603892b51de70231,2026-09-07
8477902090,8477902090,conc-10-stats-2022.xlsx,https://www.cbsa-asfc.gc.ca/trade-commerce/tariff-tarif/2022/concordance/conc-10-stats-2022.xlsx,603892b51de70231,2026-09-07
8477903000,8477903000,conc-10-stats-2022.xlsx,https://www.cbsa-asfc.gc.ca/trade-commerce/tariff-tarif/2022/concordance/conc-10-stats-2022.xlsx,603892b51de70231,2026-09-07
8477909090,8477909090,conc-10-stats-2022.xlsx,https://www.cbsa-asfc.gc.ca/trade-commerce/tariff-tarif/2022/concordance/conc-10-stats-2022.xlsx,603892b51de70231,2026-09-07
8438800000,8479200000,conc-10-stats-2022.xlsx,https://www.cbsa-asfc.gc.ca/trade-commerce/tariff-tarif/2022/concordance/conc-10-stats-2022.xlsx,603892b51de70231,2026-09-07
8479200000,8479200000,conc-10-stats-2022.xlsx,https://www.cbsa-asfc.gc.ca/trade-commerce/tariff-tarif/2022/concordance/conc-10-stats-2022.xlsx,603892b51de70231,2026-09-07
8479810000,8479810000,conc-10-stats-2022.xlsx,https://www.cbsa-asfc.gc.ca/trade-commerce/tariff-tarif/2022/concordance/conc-10-stats-2022.xlsx,603892b51de70231,2026-09-07
8479810000,8479830000,conc-10-stats-2022.xlsx,https://www.cbsa-asfc.gc.ca/trade-commerce/tariff-tarif/2022/concordance/conc-10-stats-2022.xlsx,603892b51de70231,2026-09-07
8479893000,8479830000,conc-10-stats-2022.xlsx,https://www.cbsa-asfc.gc.ca/trade-commerce/tariff-tarif/2022/concordance/conc-10-stats-2022.xlsx,603892b51de70231,2026-09-07
8479899090,8479830000,conc-10-stats-2022.xlsx,https://www.cbsa-asfc.gc.ca/trade-commerce/tariff-tarif/2022/concordance/conc-10-stats-2022.xlsx,603892b51de70231,2026-09-07
8479891000,8479891000,conc-10-stats-2022.xlsx,https://www.cbsa-asfc.gc.ca/trade-commerce/tariff-tarif/2022/concordance/conc-10-stats-2022.xlsx,603892b51de70231,2026-09-07
8479893000,8479893000,conc-10-stats-2022.xlsx,https://www.cbsa-asfc.gc.ca/trade-commerce/tariff-tarif/2022/concordance/conc-10-stats-2022.xlsx,603892b51de70231,2026-09-07
8479899090,8479899090,conc-10-stats-2022.xlsx,https://www.cbsa-asfc.gc.ca/trade-commerce/tariff-tarif/2022/concordance/conc-10-stats-2022.xlsx,603892b51de70231,2026-09-07
8479909090,8479909090,conc-10-stats-2022.xlsx,https://www.cbsa-asfc.gc.ca/trade-commerce/tariff-tarif/2022/concordance/conc-10-stats-2022.xlsx,603892b51de70231,2026-09-07
8463900000,8485100000,conc-10-stats-2022.xlsx,https://www.cbsa-asfc.gc.ca/trade-commerce/tariff-tarif/2022/concordance/conc-10-stats-2022.xlsx,603892b51de70231,2026-09-07
8477800000,8485200000,conc-10-stats-2022.xlsx,https://www.cbsa-asfc.gc.ca/trade-commerce/tariff-tarif/2022/concordance/conc-10-stats-2022.xlsx,603892b51de70231,2026-09-07
8475290000,8485300000,conc-10-stats-2022.xlsx,https://www.cbsa-asfc.gc.ca/trade-commerce/tariff-tarif/2022/concordance/conc-10-stats-2022.xlsx,603892b51de70231,2026-09-07
8479891000,8485300000,conc-10-stats-2022.xlsx,https://www.cbsa-asfc.gc.ca/trade-commerce/tariff-tarif/2022/concordance/conc-10-stats-2022.xlsx,603892b51de70231,2026-09-07
8479899090,8485300000,conc-10-stats-2022.xlsx,https://www.cbsa-asfc.gc.ca/trade-commerce/tariff-tarif/2022/concordance/conc-10-stats-2022.xlsx,603892b51de70231,2026-09-07
8441800000,8485800000,conc-10-stats-2022.xlsx,https://www.cbsa-asfc.gc.ca/trade-commerce/tariff-tarif/2022/concordance/conc-10-stats-2022.xlsx,603892b51de70231,2026-09-07
8465990019,8485800000,conc-10-stats-2022.xlsx,https://www.cbsa-asfc.gc.ca/trade-commerce/tariff-tarif/2022/concordance/conc-10-stats-2022.xlsx,603892b51de70231,2026-09-07
8465990090,8485800000,conc-10-stats-2022.xlsx,https://www.cbsa-asfc.gc.ca/trade-commerce/tariff-tarif/2022/concordance/conc-10-stats-2022.xlsx,603892b51de70231,2026-09-07
8479891000,8485800000,conc-10-stats-2022.xlsx,https://www.cbsa-asfc.gc.ca/trade-commerce/tariff-tarif/2022/concordance/conc-10-stats-2022.xlsx,603892b51de70231,2026-09-07
8479893000,8485800000,conc-10-stats-2022.xlsx,https://www.cbsa-asfc.gc.ca/trade-commerce/tariff-tarif/2022/concordance/conc-10-stats-2022.xlsx,603892b51de70231,2026-09-07
8479899090,8485800000,conc-10-stats-2022.xlsx,https://www.cbsa-asfc.gc.ca/trade-commerce/tariff-tarif/2022/concordance/conc-10-stats-2022.xlsx,603892b51de70231,2026-09-07
8466941000,8485901000,conc-10-stats-2022.xlsx,https://www.cbsa-asfc.gc.ca/trade-commerce/tariff-tarif/2022/concordance/conc-10-stats-2022.xlsx,603892b51de70231,2026-09-07
8477901000,8485902000,conc-10-stats-2022.xlsx,https://www.cbsa-asfc.gc.ca/trade-commerce/tariff-tarif/2022/concordance/conc-10-stats-2022.xlsx,603892b51de70231,2026-09-07
8477902090,8485903000,conc-10-stats-2022.xlsx,https://www.cbsa-asfc.gc.ca/trade-commerce/tariff-tarif/2022/concordance/conc-10-stats-2022.xlsx,603892b51de70231,2026-09-07
8477903000,8485904000,conc-10-stats-2022.xlsx,https://www.cbsa-asfc.gc.ca/trade-commerce/tariff-tarif/2022/concordance/conc-10-stats-2022.xlsx,603892b51de70231,2026-09-07
8466949000,8485909000,conc-10-stats-2022.xlsx,https://www.cbsa-asfc.gc.ca/trade-commerce/tariff-tarif/2022/concordance/conc-10-stats-2022.xlsx,603892b51de70231,2026-09-07
8475900000,8485909000,conc-10-stats-2022.xlsx,https://www.cbsa-asfc.gc.ca/trade-commerce/tariff-tarif/2022/concordance/conc-10-stats-2022.xlsx,603892b51de70231,2026-09-07
8477909090,8485909000,conc-10-stats-2022.xlsx,https://www.cbsa-asfc.gc.ca/trade-commerce/tariff-tarif/2022/concordance/conc-10-stats-2022.xlsx,603892b51de70231,2026-09-07
8479909090,8485909000,conc-10-stats-2022.xlsx,https://www.cbsa-asfc.gc.ca/trade-commerce/tariff-tarif/2022/concordance/conc-10-stats-2022.xlsx,603892b51de70231,2026-09-07
8486900000,8486900000,conc-10-stats-2022.xlsx,https://www.cbsa-asfc.gc.ca/trade-commerce/tariff-tarif/2022/concordance/conc-10-stats-2022.xlsx,603892b51de70231,2026-09-07
8501310090,8501310090,conc-10-stats-2022.xlsx,https://www.cbsa-asfc.gc.ca/trade-commerce/tariff-tarif/2022/concordance/conc-10-stats-2022.xlsx,603892b51de70231,2026-09-07
8501322000,8501322000,conc-10-stats-2022.xlsx,https://www.cbsa-asfc.gc.ca/trade-commerce/tariff-tarif/2022/concordance/conc-10-stats-2022.xlsx,603892b51de70231,2026-09-07
8501329090,8501329090,conc-10-stats-2022.xlsx,https://www.cbsa-asfc.gc.ca/trade-commerce/tariff-tarif/2022/concordance/conc-10-stats-2022.xlsx,603892b51de70231,2026-09-07
8501330000,8501330000,conc-10-stats-2022.xlsx,https://www.cbsa-asfc.gc.ca/trade-commerce/tariff-tarif/2022/concordance/conc-10-stats-2022.xlsx,603892b51de70231,2026-09-07
8501340030,8501340030,conc-10-stats-2022.xlsx,https://www.cbsa-asfc.gc.ca/trade-commerce/tariff-tarif/2022/concordance/conc-10-stats-2022.xlsx,603892b51de70231,2026-09-07
8501340040,8501340040,conc-10-stats-2022.xlsx,https://www.cbsa-asfc.gc.ca/trade-commerce/tariff-tarif/2022/concordance/conc-10-stats-2022.xlsx,603892b51de70231,2026-09-07
8501610000,8501610000,conc-10-stats-2022.xlsx,https://www.cbsa-asfc.gc.ca/trade-commerce/tariff-tarif/2022/concordance/conc-10-stats-2022.xlsx,603892b51de70231,2026-09-07
8501620000,8501620000,conc-10-stats-2022.xlsx,https://www.cbsa-asfc.gc.ca/trade-commerce/tariff-tarif/2022/concordance/conc-10-stats-2022.xlsx,603892b51de70231,2026-09-07
8501630000,8501630000,conc-10-stats-2022.xlsx,https://www.cbsa-asfc.gc.ca/trade-commerce/tariff-tarif/2022/concordance/conc-10-stats-2022.xlsx,603892b51de70231,2026-09-07
8501640010,8501640010,conc-10-stats-2022.xlsx,https://www.cbsa-asfc.gc.ca/trade-commerce/tariff-tarif/2022/concordance/conc-10-stats-2022.xlsx,603892b51de70231,2026-09-07
8501640090,8501640090,conc-10-stats-2022.xlsx,https://www.cbsa-asfc.gc.ca/trade-commerce/tariff-tarif/2022/concordance/conc-10-stats-2022.xlsx,603892b51de70231,2026-09-07
8501310090,8501710000,conc-10-stats-2022.xlsx,https://www.cbsa-asfc.gc.ca/trade-commerce/tariff-tarif/2022/concordance/conc-10-stats-2022.xlsx,603892b51de70231,2026-09-07
8501310090,8501720000,conc-10-stats-2022.xlsx,https://www.cbsa-asfc.gc.ca/trade-commerce/tariff-tarif/2022/concordance/conc-10-stats-2022.xlsx,603892b51de70231,2026-09-07
8501322000,8501720000,conc-10-stats-2022.xlsx,https://www.cbsa-asfc.gc.ca/trade-commerce/tariff-tarif/2022/concordance/conc-10-stats-2022.xlsx,603892b51de70231,2026-09-07
8501329090,8501720000,conc-10-stats-2022.xlsx,https://www.cbsa-asfc.gc.ca/trade-commerce/tariff-tarif/2022/concordance/conc-10-stats-2022.xlsx,603892b51de70231,2026-09-07
8501330000,8501720000,conc-10-stats-2022.xlsx,https://www.cbsa-asfc.gc.ca/trade-commerce/tariff-tarif/2022/concordance/conc-10-stats-2022.xlsx,603892b51de70231,2026-09-07
8501340030,8501720000,conc-10-stats-2022.xlsx,https://www.cbsa-asfc.gc.ca/trade-commerce/tariff-tarif/2022/concordance/conc-10-stats-2022.xlsx,603892b51de70231,2026-09-07
8501340040,8501720000,conc-10-stats-2022.xlsx,https://www.cbsa-asfc.gc.ca/trade-commerce/tariff-tarif/2022/concordance/conc-10-stats-2022.xlsx,603892b51de70231,2026-09-07
8501610000,8501800000,conc-10-stats-2022.xlsx,https://www.cbsa-asfc.gc.ca/trade-commerce/tariff-tarif/2022/concordance/conc-10-stats-2022.xlsx,603892b51de70231,2026-09-07
8501620000,8501800000,conc-10-stats-2022.xlsx,https://www.cbsa-asfc.gc.ca/trade-commerce/tariff-tarif/2022/concordance/conc-10-stats-2022.xlsx,603892b51de70231,2026-09-07
8501630000,8501800000,conc-10-stats-2022.xlsx,https://www.cbsa-asfc.gc.ca/trade-commerce/tariff-tarif/2022/concordance/conc-10-stats-2022.xlsx,603892b51de70231,2026-09-07
8501640010,8501800000,conc-10-stats-2022.xlsx,https://www.cbsa-asfc.gc.ca/trade-commerce/tariff-tarif/2022/concordance/conc-10-stats-2022.xlsx,603892b51de70231,2026-09-07
8501640090,8501800000,conc-10-stats-2022.xlsx,https://www.cbsa-asfc.gc.ca/trade-commerce/tariff-tarif/2022/concordance/conc-10-stats-2022.xlsx,603892b51de70231,2026-09-07
8504901000,8504901000,conc-10-stats-2022.xlsx,https://www.cbsa-asfc.gc.ca/trade-commerce/tariff-tarif/2022/concordance/conc-10-stats-2022.xlsx,603892b51de70231,2026-09-07
8504909081,8504909081,conc-10-stats-2022.xlsx,https://www.cbsa-asfc.gc.ca/trade-commerce/tariff-tarif/2022/concordance/conc-10-stats-2022.xlsx,603892b51de70231,2026-09-07
8504909082,8504909082,conc-10-stats-2022.xlsx,https://www.cbsa-asfc.gc.ca/trade-commerce/tariff-tarif/2022/concordance/conc-10-stats-2022.xlsx,603892b51de70231,2026-09-07
8504909090,8504909090,conc-10-stats-2022.xlsx,https://www.cbsa-asfc.gc.ca/trade-commerce/tariff-tarif/2022/concordance/conc-10-stats-2022.xlsx,603892b51de70231,2026-09-07
8507401000,8507802000,conc-10-stats-2022.xlsx,https://www.cbsa-asfc.gc.ca/trade-commerce/tariff-tarif/2022/concordance/conc-10-stats-2022.xlsx,603892b51de70231,2026-09-07
8507802000,8507802000,conc-10-stats-2022.xlsx,https://www.cbsa-asfc.gc.ca/trade-commerce/tariff-tarif/2022/concordance/conc-10-stats-2022.xlsx,603892b51de70231,2026-09-07
8507409000,8507809000,conc-10-stats-2022.xlsx,https://www.cbsa-asfc.gc.ca/trade-commerce/tariff-tarif/2022/concordance/conc-10-stats-2022.xlsx,603892b51de70231,2026-09-07
8507809000,8507809000,conc-10-stats-2022.xlsx,https://www.cbsa-asfc.gc.ca/trade-commerce/tariff-tarif/2022/concordance/conc-10-stats-2022.xlsx,603892b51de70231,2026-09-07
8509902000,8509902000,conc-10-stats-2022.xlsx,https://www.cbsa-asfc.gc.ca/trade-commerce/tariff-tarif/2022/concordance/conc-10-stats-2022.xlsx,603892b51de70231,2026-09-07
8509909000,8509909000,conc-10-stats-2022.xlsx,https://www.cbsa-asfc.gc.ca/trade-commerce/tariff-tarif/2022/concordance/conc-10-stats-2022.xlsx,603892b51de70231,2026-09-07
8514100000,8514110000,conc-10-stats-2022.xlsx,https://www.cbsa-asfc.gc.ca/trade-commerce/tariff-tarif/2022/concordance/conc-10-stats-2022.xlsx,603892b51de70231,2026-09-07
8514100000,8514190000,conc-10-stats-2022.xlsx,https://www.cbsa-asfc.gc.ca/trade-commerce/tariff-tarif/2022/concordance/conc-10-stats-2022.xlsx,603892b51de70231,2026-09-07
8514300000,8514310000,conc-10-stats-2022.xlsx,https://www.cbsa-asfc.gc.ca/trade-commerce/tariff-tarif/2022/concordance/conc-10-stats-2022.xlsx,603892b51de70231,2026-09-07
8514300000,8514320000,conc-10-stats-2022.xlsx,https://www.cbsa-asfc.gc.ca/trade-commerce/tariff-tarif/2022/concordance/conc-10-stats-2022.xlsx,603892b51de70231,2026-09-07
8514300000,8514390000,conc-10-stats-2022.xlsx,https://www.cbsa-asfc.gc.ca/trade-commerce/tariff-tarif/2022/concordance/conc-10-stats-2022.xlsx,603892b51de70231,2026-09-07
8516904000,8516904000,conc-10-stats-2022.xlsx,https://www.cbsa-asfc.gc.ca/trade-commerce/tariff-tarif/2022/concordance/conc-10-stats-2022.xlsx,603892b51de70231,2026-09-07
8516906000,8516906000,conc-10-stats-2022.xlsx,https://www.cbsa-asfc.gc.ca/trade-commerce/tariff-tarif/2022/concordance/conc-10-stats-2022.xlsx,603892b51de70231,2026-09-07
8516909070,8516909070,conc-10-stats-2022.xlsx,https://www.cbsa-asfc.gc.ca/trade-commerce/tariff-tarif/2022/concordance/conc-10-stats-2022.xlsx,603892b51de70231,2026-09-07
8516909090,8516909090,conc-10-stats-2022.xlsx,https://www.cbsa-asfc.gc.ca/trade-commerce/tariff-tarif/2022/concordance/conc-10-stats-2022.xlsx,603892b51de70231,2026-09-07
8517120030,8517130000,conc-10-stats-2022.xlsx,https://www.cbsa-asfc.gc.ca/trade-commerce/tariff-tarif/2022/concordance/conc-10-stats-2022.xlsx,603892b51de70231,2026-09-07
8517120090,8517140000,conc-10-stats-2022.xlsx,https://www.cbsa-asfc.gc.ca/trade-commerce/tariff-tarif/2022/concordance/conc-10-stats-2022.xlsx,603892b51de70231,2026-09-07
8517700000,8517710000,conc-10-stats-2022.xlsx,https://www.cbsa-asfc.gc.ca/trade-commerce/tariff-tarif/2022/concordance/conc-10-stats-2022.xlsx,603892b51de70231,2026-09-07
8517700000,8517790000,conc-10-stats-2022.xlsx,https://www.cbsa-asfc.gc.ca/trade-commerce/tariff-tarif/2022/concordance/conc-10-stats-2022.xlsx,603892b51de70231,2026-09-07
8518900000,8518900000,conc-10-stats-2022.xlsx,https://www.cbsa-asfc.gc.ca/trade-commerce/tariff-tarif/2022/concordance/conc-10-stats-2022.xlsx,603892b51de70231,2026-09-07
8519500000,8519810000,conc-10-stats-2022.xlsx,https://www.cbsa-asfc.gc.ca/trade-commerce/tariff-tarif/2022/concordance/conc-10-stats-2022.xlsx,603892b51de70231,2026-09-07
8519810000,8519810000,conc-10-stats-2022.xlsx,https://www.cbsa-asfc.gc.ca/trade-commerce/tariff-tarif/2022/concordance/conc-10-stats-2022.xlsx,603892b51de70231,2026-09-07
8519500000,8519890000,conc-10-stats-2022.xlsx,https://www.cbsa-asfc.gc.ca/trade-commerce/tariff-tarif/2022/concordance/conc-10-stats-2022.xlsx,603892b51de70231,2026-09-07
8519890000,8519890000,conc-10-stats-2022.xlsx,https://www.cbsa-asfc.gc.ca/trade-commerce/tariff-tarif/2022/concordance/conc-10-stats-2022.xlsx,603892b51de70231,2026-09-07
8522100000,8522100000,conc-10-stats-2022.xlsx,https://www.cbsa-asfc.gc.ca/trade-commerce/tariff-tarif/2022/concordance/conc-10-stats-2022.xlsx,603892b51de70231,2026-09-07
8522901000,8522901000,conc-10-stats-2022.xlsx,https://www.cbsa-asfc.gc.ca/trade-commerce/tariff-tarif/2022/concordance/conc-10-stats-2022.xlsx,603892b51de70231,2026-09-07
8522909000,8522909000,conc-10-stats-2022.xlsx,https://www.cbsa-asfc.gc.ca/trade-commerce/tariff-tarif/2022/concordance/conc-10-stats-2022.xlsx,603892b51de70231,2026-09-07
